global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
896.8697165902856	4.25996811245102	18.147328319099504	804375.2885367393	963.3988944732392	3.013813362465271	928137.4298722596	9.083070983774222	817.6670143254834	0.8149419158198725	0.6641303261601642	668579.3463159503	830.6949339564164	680.6386804387115	1.428191	18.955004	0.1407422275826071	0.0581200208956466	0.183616775	-0.0047144978	-0.0895935034	0.0745277277	-0.1049199977	0.1391559518	-0.1050995738	-0.0418749929	-0.1414681546	-0.1008899201	-0.0425265775	-0.1279827225	0.0124268131	0.1615690428	0.0495490974	-0.0380335947	-0.0217937201	-0.1782687314	-0.0892634599	-0.0312306149	-0.0345171264	0.0786046221	-0.0018091704	-0.1920356258	0.1985376768	-0.1794197841	0.1555320377	0.1272141428	-0.0536880481	-0.0550073579	-0.1631190533	0.0498192361	0.0568803664	0.0166665055	0.0669219505	-0.273387875	-0.0595153999	0.0963807282	-0.0904898117	-0.1066842101	0.1177631635	-0.0004609198	-0.0223352709	0.1326350741	0.0496707899	-0.1850906815	-0.1003292458	0.0885618332	0.139335856	0.0955501236	0.1010375715	-0.0480949248	-0.0371055179	0.009341271	0.0014826517	0.0507805915	0.0139255589	0.1522502904	-0.1195840488	-0.1913892761	0.0279097169	0.0422789585	0.3297112027	-0.2323159833	0.0352158488	-0.0032261272	-0.1328818029	0.0043700641	-0.0418226517	-0.1532234623	-0.1480757941	0.0382271604	0.1932196881	0.0324334944	0.2683945547	0.2422194847	0.1019827867	-0.160654807	-0.2955582176	0.004411321	-0.5680085368	-0.2419646028	-0.2142639764	-0.3251776692	0.090852553	-0.1818820633	0.0572378045	-0.0839406244	-0.079297233	0.0059059715	-0.015668198	-0.0999214993	-0.0711601112	-0.0218812077	-0.0949334209	-0.0379271402	0.1073422654	0.0494042187	-0.0251860523	-0.0141372925712062	-0.0135234211967799	0.0001828829208655	0.0001998630412438	0.0420205189996494	0.0150700604620084	0.0017657240169998	0.0002271067223285	0.0242700106925681	0.0332121504095538	0.0011030469348268	0.0005890334190173	0.0010209087527427	0.0006259026639753	3.917541447713775e-07	1.0422546814266554e-06	0.0006891384859701	0.0005771590286494	3.33112544351519e-07	4.749118528451618e-07	0.0002716481152759	0.0003756702176606	1.4112811243716257e-07	7.379269853294865e-08
896.53251344144	-0.3372031488456741	0.1137059635914378	803770.5476576257	972.1032017200916	8.704307246852409	944984.6347944532	75.76496464760736	818.3202634963565	0.6532491708730959	0.4267344792463872	669648.0536487462	831.6701467352151	690.9319283326682	1.219059	16.179399	0.1125093999484495	0.051321742812142	0.0726183278	-0.1088040302	-0.2099631447	0.1242594787	0.0746501995	0.1102485438	-0.1326793916	-0.005776572	-0.226505959	-0.050445591	0.0845802945	-0.0472942384	-0.111441643	0.1526711037	0.0689065264	0.0046792639	-0.1896269677	-0.1916203751	-0.1504153342	0.024761296	0.1840896654	0.0560320449	-0.1888109312	-0.0739829223	-0.0034657724	-0.1887660777	-0.0621683018	0.1048450297	-0.0810791693	-0.0760087991	0.1195609416	-0.0695004977	-0.0025386684	0.02648341	0.0917189266	-0.1298904448	-0.0034850034	-0.2141967147	0.0696345298	0.0129057035	-0.1183212445	-0.0413904213	-0.0240429107	0.0034350361	0.1256767628	-0.1743457283	-0.1399012382	0.1459903092	0.124764535	0.1513848276	-0.1652457779	-0.0763040723	-0.0155284865	-0.0413541996	0.0307883283	-0.0142696815	-0.0515869393	0.0141742921	0.153048959	-0.0989261498	-0.1980895274	0.0895534162	0.1780444892	0.0595578865	0.0659378027	-0.1458459164	0.0836049084	0.0529886711	-0.2403983313	0.0865211804	-0.0617321787	0.1263117009	0.2170587618	-0.0658371609	0.1175670775	0.2226344356	-0.0040029532	-0.1246140313	0.0489770736	0.2186062643	0.0818417621	0.0156068336	0.1719596487	0.0930808662	0.0783907142	0.000973556	0.145943475	-0.0155590608	0.1701381271	0.1474472714	0.1217096553	-0.0077118842	0.047986236	-0.1578668602	-0.0351491343	0.0611452572	0.1054279714	0.0430942802	-0.0350428114	-0.0179681250089487	-0.0038308324377425	1.4675277166060154e-05	0.0003228535163372	0.0195111373639917	-0.0225093816356577	0.0003806844812365	0.0005066722616196	0.0039877735333888	-0.0202822371591793	0.0004113691441811	1.5902337753596197e-05	0.0015990173923081	0.0005781086395653	3.342095991401575e-07	2.556856620903796e-06	0.0003259167525531	-0.000363221733417	1.3193002762645025e-07	1.0622172959475863e-07	-0.0001047604860591	-0.000376408601335	1.4168343515897093e-07	1.0974759439338884e-08
893.6792333676382	-2.853280073801784	8.141207179554314	798662.5721525695	966.2993193274144	-5.803882392677224	933734.3745326244	33.68505082802869	816.5594922916788	-1.760771204677667	3.1003152352220424	666769.4044516443	830.5376189620767	690.7237963282852	1.222634	16.226839	0.0303478187866889	0.0167706510363397	-0.0098285174	0.1004709533	-0.2219280414	0.1577490113	0.0077752547	-0.0751356244	-0.0389117586	-0.1297031681	-0.2353164202	0.0008566392	0.2424886997	0.1115101694	0.0167575325	0.0944656235	0.2103636544	-0.1574884108	0.0039570288	-0.1420353074	0.0043696723	0.0165427547	0.1673203768	0.0535987489	-0.1819580454	0.0737474463	0.0101576714	-0.0914601615	-0.0103070861	-0.2914471798	0.0545943517	-0.0970039283	-0.0150974952	-0.0288225965	-0.1409138492	-0.0134833185	0.1304422712	-0.0902572674	-0.0589172326	0.0159703992	0.008750227	0.0414887471	-0.1508744191	-0.0280600639	-0.1666097143	-0.0816751992	-0.0380972524	-0.1319904955	-0.2385043407	0.0837539096	0.1151059692	-0.1427090501	-0.2056934699	-0.0388282538	-0.0567853764	0.0026038872	0.0253690388	-0.0768313796	0.1607779759	0.16696037	0.0029366205	-0.1234455233	0.0631843737	-0.0190480639	-0.1347721534	0.0096586947	0.052991366	0.0445535545	0.1449244461	-0.0691986509	-0.217010147	0.0138833056	-0.1285079063	-0.0083249867	0.2207865224	0.0266595991	-0.055523927	0.2158825304	0.104372468	-0.1488803421	0.0350910443	0.2131084931	0.1107872966	-0.1247981073	0.0970001872	0.1168428439	-0.0092552112	-0.1038993809	0.1306281612	0.0541509868	0.034017468	0.0728027499	-0.0188437293	0.0623885439	0.0421794081	0.0902281791	0.1347623651	-0.1627162698	0.1034414224	0.0366662233	-0.0446835199	-0.0179206755261134	4.744948283530101e-05	2.251453421337525e-09	0.0003211506113122	0.0270952323434272	0.0075840949794355	0.0007341516157443	5.751849665709877e-05	0.0182763147415769	0.014288541208188	0.000204162409858	0.0003340236805331	0.0016860131411726	8.699574886450001e-05	7.568260320495154e-09	2.842640312206697e-06	0.0002449117602616	-8.100499229150003e-05	6.5618087761459795e-09	5.998177031443544e-08	-0.0001042065648905	5.539211685999962e-07	3.0682866102318544e-13	1.0859008166277988e-08
893.3060275699117	-0.3732057977264276	0.1392825674566191	797995.658892736	961.060460374162	-5.238858953252475	923637.208494596	27.445643132073616	815.9102995807032	-0.6491927109756261	0.4214511759838829	665709.6169618728	829.5909812211534	673.868142903577	1.369577	18.177082	0.0554975951807067	0.0273315286441563	0.2086008634	0.0316759966	-0.0709153312	0.1808837086	-0.1509841584	0.0528481691	0.0109887616	-0.1429055385	-0.2254214576	-0.044897374	0.0100371298	-0.1141332521	0.1505835025	0.1022901334	0.1783837123	-0.1059725168	0.0538693236	-0.0696832129	0.0069871723	0.1414510957	-0.0460757613	-0.2446121864	0.0980467644	-0.1676482304	0.076244719	0.043981198	0.0312846057	-0.0243954201	0.0006274094	0.1375420201	-0.0541873782	-0.0634270973	0.2015872591	0.1439465602	0.0628791762	0.1004379624	-0.019559237	-0.0432328041	-0.0210670985	-0.0226872415	-0.0485795371	-0.0139765821	-0.0207047821	0.1634896399	-0.0644791957	-0.1122649956	-0.1933578486	-0.0166305495	0.0785927719	-0.1033935914	-0.0515212395	-0.0248684088	0.2978079017	-0.0101137162	0.0354191404	0.1922271286	0.0233689989	0.0258994101	-0.1125000381	0.0685632186	0.0420664845	-0.0526477615	0.195626489	0.1599210462	0.0365936654	0.0364685254	-0.0440169059	-0.0711734078	0.0983237339	0.1795100196	-0.0729584921	0.0201712289	0.2108975517	0.0650081552	0.1665702242	0.1146259719	0.1061934317	-0.1078112722	-0.022356748	0.0122775456	0.0192442386	-0.0198832866	0.2600295643	0.1887202697	0.0932744783	0.0442689563	0.0591281496	0.130095899	-0.0858808422	-0.0001652206	-0.0497162892	0.0759654041	-0.0561070434	-0.1805862786	-0.0035984353	0.2007993772	0.1013839798	0.0301376669	-0.0540487397	-0.0222855716666146	-0.0043648961405012	1.905231831736228e-05	0.0004966467045078	0.0458437574461498	0.0187485251027225	0.0021016500967814	0.0003515071935274	0.0276468045798949	0.009370489838318	8.780607981002092e-05	0.0007643458034788	0.0015009785207219	-0.0001850346204506	3.4237810765334566e-08	2.2529365196685035e-06	0.0002451283380517	2.165777901000387e-07	4.6905939164616425e-14	6.008790211598854e-08	0.000170815918852	0.0002750224837425	7.563736656389366e-08	2.917807813325305e-08
896.5691386086451	3.2631110387333138	10.647893651103209	803836.2203054478	972.0148563213176	10.954395947155604	944812.8809093516	119.99879056705912	817.2890075230642	1.3787079423610749	1.9008355903295089	667961.3218180353	830.2319545149422	690.6810183286344	1.454739	19.307346	0.0712590583398412	0.0412137237370102	0.1115986347	-0.1545711689	-0.2672534335	0.0878760707	0.0511641144	0.1360620253	-0.2175901473	-0.1822139912	-0.0421452931	-0.1571597969	0.0461938738	-0.1242284095	-0.1168295012	0.1930749311	0.2379002496	-0.037558369	0.112913689	-0.0504385056	-0.0478105654	0.0662007425	-0.081277128	0.1407696737	0.0629747612	0.0015821246	0.0956347911	0.0385248976	0.0118652748	0.037745535	0.0829507407	0.0385850741	-0.0568520666	-0.085843888	-0.0823606162	0.0031275853	0.0301971942	0.0009341001	0.1035228193	-0.141289386	-0.089270469	-0.0454756841	0.055100553	-0.0816450442	0.0449166399	0.0575594343	0.1560417621	-0.2413591206	-0.18906231	-0.1342237122	0.1033889587	-0.0432333421	0.0772488475	-0.0733657905	-0.0403448367	0.081292125	-0.0607838217	-0.0075922793	0.0465283208	0.1408295747	-0.059686274	0.0111631969	0.0957690441	-0.0350399427	0.0930689141	-0.0276618775	-0.0736090997	-0.0454071713	0.0219919506	-0.038085944	0.1143925145	0.0712210631	-0.00641032	-0.0600681199	0.2157240228	-0.1455568755	0.081781796	0.2121047722	-0.0720688664	0.0394056521	-0.034428321	0.0829184099	0.0318790625	0.0493618965	0.1262931957	-0.0298422022	-0.1594487571	0.0680389538	-0.3075587757	0.0605526798	0.142647121	-0.0127374276	-0.0413573089	-0.1403179341	-0.0157263131	0.049873616	0.2332483583	0.1198764888	0.0992570537	0.0235265052	-0.063080731	-0.0179876750962932	0.0042978965703214	1.8471914929180456e-05	0.0003235564553698	0.0269939153171492	-0.0188498421290005	0.0007286714641494	0.0003553165482882	-0.0068313883076456	-0.0344781928875405	0.0011887457847904	4.666786620983701e-05	0.0016020000003941	0.0001010214796721	1.0205339355160705e-08	2.5664040012626964e-06	0.0002449993813622	-1.2895668950003644e-07	1.662982776680881e-14	6.002469686786071e-08	-6.961798458750713e-07	-0.0001715120986978	2.941639999974964e-08	4.84666377802638e-13
896.7059437277303	0.1368051190852384	0.0187156406079262	804081.5495166394	967.2585205559258	-4.756335765391782	935589.0455880384	22.62272991314503	818.4520700769655	1.1630625539012271	1.3527145042872448	669863.79101327	831.5092876753232	694.0145772074492	1.341627	17.806126	0.0569333318728453	0.030997497770486	-0.0075003427	0.017574592	-0.2748402078	-0.0191475307	0.0410349689	-0.0520199578	-0.1247946005	0.0185411398	-0.1096658614	0.0169380303	0.1114354173	0.0710840202	-0.0588947328	0.1831157951	0.0645927818	-0.077064651	-0.1490940189	-0.0328498797	-0.2561166959	0.1169420503	-0.0262222574	-0.1406595972	0.0582081902	-0.069790793	0.0585964042	0.0903991077	-0.0285165593	0.0009347336	0.0994678264	-0.1191360211	0.0841637815	-0.0136214803	-0.0105176117	-0.0046731034	0.0887900255	0.1763080969	-0.0214742629	0.1345205158	-0.0177090071	0.0062278361	0.2482107936	-0.0621855251	-0.0400828736	-0.1022080622	0.0083590534	-0.1830321542	-0.124300078	0.1015320733	-0.0317370675	0.1444756304	-0.1428444827	-0.207992542	0.0841938269	-0.0089512118	-0.1279447167	0.0471528707	-0.2072352269	-0.0167363739	-0.1495827766	0.1010561773	-0.0386028456	-0.0799271706	-0.069898242	0.059159025	-0.0706134311	0.1540570241	0.1109656081	0.0889333748	0.0164373868	-0.0751581417	0.088879675	-0.1754536438	0.1808964382	-0.1059689576	-0.1285713015	0.1953650237	0.0466642037	0.1941317102	0.0099896513	0.0409105771	0.1270349936	0.0514626944	0.0562089909	-0.054508855	-0.0912515495	-0.1200499618	-0.1731953088	-0.1770279946	-0.0314154124	-0.2703548596	0.086716486	-0.1726036642	-0.0731909648	0.1470902023	0.0061457896	0.18643699	0.0970621018	0.016850859	-0.0717238087	-0.0116729141641229	0.0063147609321703	3.987620563046432e-05	0.0001362569250829	0.0270284316034263	3.4516286277101044e-05	0.000730536114941	1.1913740183627938e-09	-0.0328652327997573	-0.0260338444921117	0.0006777610590394	0.0010801235269822	0.0012145113550247	-0.0003874886453694	1.5014745029021278e-07	1.4750378314839326e-06	0.0002449368725898	-6.25087723999697e-08	3.907346626951212e-15	5.999407155407193e-08	-0.0001041492289498	-0.0001034530491039	1.0702533368899104e-08	1.084706189083786e-08
893.9267890900111	-2.779154637719216	7.723700500356228	799105.1042527772	961.1662692508182	-6.092251305107538	923840.5971455364	37.115525964584506	816.3591896297759	-2.0928804471896	4.380148566228541	666442.3264929843	830.4458499560329	688.5322409360109	1.268566	16.836449	0.0665692324579799	0.0334810956323036	0.0798151527	0.0624548935	-0.0868657106	0.0478865411	-0.1250759269	0.018561823	0.1310753936	0.0629607848	-0.2196382454	0.0242392902	0.0455195263	0.0266884532	0.1039394819	-0.008715408	0.0993370478	-0.1175552084	-0.2331719997	0.0305953525	-0.1226766406	-0.1509512663	-0.0933427291	0.0165292098	-0.0059417307	-0.017838543	0.0031670845	-0.0499071359	-0.0353478244	0.0285895255	-0.0217929084	0.0396193456	-0.032446942	0.0585288885	-0.2065065697	0.0309606568	-0.1325038667	0.0146431471	0.0396662952	0.0174340919	0.1602842109	-0.2639799169	0.0768802362	0.0300818237	-0.079171426	0.0372236544	-0.0976418913	0.0235010406	-0.2238759219	0.1928937584	-0.1458209914	0.2585818679	0.1116458892	0.0144708027	-0.0107541948	0.0540668414	0.0605954354	0.0116227103	-0.0559940059	0.0273113977	0.1363385049	-0.0941909127	0.0478081443	-0.0287859862	-0.0369731458	-0.0135316952	-0.1898670214	-0.0072863227	-0.0165191576	0.1510666474	-0.0520657386	0.1041033088	0.1525082944	-0.0745808251	0.119367269	-0.0525508466	-0.0221365154	0.0805285429	0.1257772954	0.2560583333	0.0301565366	-0.0807889758	0.0763380334	-0.0584890504	0.0710700237	-0.0610626764	-0.0273315683	0.084810861	-0.0002137656	-0.2863616318	-0.0675132067	0.0081233275	-0.045492729	0.0812036728	0.1363844448	-0.0448669621	0.0159562888	0.0544799454	0.0948006283	0.0101290257	-0.0799246852	-0.000656956549605	0.0110159576145179	0.0001213513221648	4.315919080689068e-07	0.0269525308329292	-7.590077049710042e-05	0.0007264389182999	5.760926962053511e-09	-0.0543052613558572	-0.0214400285560998	0.0004596748244863	0.0029490614109279	0.0009649903227358	-0.0002495210322888	6.226074555451822e-08	9.312063229737434e-07	-0.0001860499089991	-0.0004309867815889	1.8574960590435818e-07	3.46145686385734e-08	-0.0001039101324903	2.3909645950001026e-07	5.716711694544005e-14	1.07973156341517e-08
892.2198433864544	-1.7069457035566984	2.913663634890672	796056.2489325491	968.9497497833528	7.783480532534554	938863.617605222	60.58256920034439	815.607405342286	-0.7517842874898406	0.5651796149166073	665215.4396491761	829.3628813080827	680.6852198537534	1.204387	15.984668	0.0696160398780706	0.0310726673033625	0.0141734726	-0.1194550844	-0.0430823022	0.198429888	0.0945400176	0.0862159182	0.15047334	-0.1013873284	-0.1852994997	-0.1179840365	-0.1336372722	-0.0738070985	-0.0001475094	-0.097739801	0.2360217625	-0.0849854348	0.015646525	0.0422076225	-0.0526547287	-0.1351900335	0.0034047689	0.0061091712	0.0495862516	0.0668777284	-0.0559286278	0.1575176918	0.0662090602	-0.0408421464	-0.0278741006	0.0487472767	0.1245117255	-0.0176616212	0.0393128603	-0.1212420098	0.073348501	0.0089971086	0.0143947285	0.047252728	0.0423000802	-0.0058009832	0.0890137899	0.044258435	0.1370206511	0.0288454514	0.0978613868	0.089823031	-0.2615452637	-0.0314578733	-0.0644465097	-0.0548972094	0.0554165749	-0.118835178	-0.0934505238	-0.0802160722	0.0424610287	-0.0192811415	0.0637809122	-0.1660884141	-0.0212806598	0.2075331146	0.0346848803	-0.0002161216	-0.0563898578	0.0328850031	-0.0401822509	-0.0736164862	0.0976110966	-0.0264070219	-0.0741811246	-0.0723105273	0.1288740632	0.0449228269	0.0967186135	-0.1165205724	0.0401886476	0.1172583524	-0.0344050186	0.2481811458	0.0522913597	-0.110565674	0.0793642911	-0.1381433766	0.0195823257	0.0036660668	-0.1060751033	0.1544963034	0.0624277176	0.0148503364	-0.0043453108	0.0495022124	0.03840406	0.0078354334	-0.1138957467	0.0658787249	-0.0393458049	-0.0613464595	0.0924741833	0.0033794295	-0.0876327994	-0.0179341931698928	-0.0172772366202877	0.0002985029052334	0.000321635284655	0.0409527705594712	0.0140002397265419	0.0016771294164966	0.0001960067124006	-0.0637940983598781	-0.0094888370040208	9.003802768887622e-05	0.0040696869855498	0.0005539814672576	-0.0004110088554782	1.689282792814999e-07	3.068954660648833e-07	-0.0003520283452593	-0.0001659784362601	2.7548841303381268e-08	1.2392395586600094e-07	-0.0001039028936843	7.238806000000914e-09	5.240031230564923e-17	1.0795811315970947e-08
893.7183940698468	1.4985506833924092	2.2456541506958567	798732.5678987859	968.5545798980438	-0.3951698853089738	938097.9742414762	0.1561592382551075	817.3875165100663	1.7801111677803192	3.168795769656212	668122.352146494	830.9834438194952	677.2160174378846	1.145973	15.209398	0.0424923444353196	0.0220659542649306	-0.1179345936	-0.0060214731	-0.1034500029	0.1740452158	0.0913265327	-0.1289802993	-0.0292171791	-0.0834173945	-0.0480465417	-0.1282547494	-0.0237955134	0.1091975188	-0.0819104881	0.0688028012	0.1908362248	0.0160935397	0.0329697617	0.0363416653	0.0020537996	0.0331128077	0.0037887924	-0.0290025223	0.1454995298	0.0226766816	0.0056879903	-0.2661307308	0.1315125923	-0.052979902	0.1079810564	-0.0332161779	-0.1198697408	-0.0164398045	-0.0379200768	-0.1736336707	-0.0702669718	0.1016955086	-0.0749952828	-0.0978672811	0.1826328262	-0.0087174698	-0.1663552608	0.2492492486	0.0713207983	-0.1378059297	0.0155892457	-0.0796597126	-0.1645955663	-0.0945638087	-0.0131377153	0.0440240432	0.0684207156	0.0070190525	0.0606744065	0.048317406	0.1048695612	0.005250378	0.0750805001	0.1623682103	-0.0188839694	0.0806517239	-0.0048453962	0.2203418162	-0.080085663	-0.0584593333	0.1503488814	-0.0126393264	0.1172687216	0.1214946986	0.0692597583	0.0183753986	0.230921905	0.1198007884	0.0736197371	-0.0665767385	-0.1265506694	0.1763928668	-0.0420411392	0.1270147296	0.053226502	-0.1811663371	-0.0101265367	-0.0363859795	-0.0215080879	0.0207890248	-0.0780627511	0.0921502333	0.0106459846	0.0446270518	-0.1037463102	0.069955497	-0.0604352515	0.1152799432	0.1342433874	0.0088240535	-0.0870558195	-0.1612653874	0.090084361	-0.0033794295	-0.0948006283	-0.0179314280696161	2.7651002766984623e-06	7.645779540197912e-12	0.0003215361126158	0.0270063813756848	-0.0139463891837864	0.0007293446350089	0.0001945017712656	-0.0505026709581315	0.0132914274017465	0.0001766620423759	0.0025505197739052	0.0004879834732032	-6.599799405439998e-05	4.3557352192046145e-09	2.381278701194582e-07	-0.0001860430197857	0.0001659853254735	2.755112827257692e-08	3.4612005210982365e-08	-0.0001769548291465	-7.30519354622e-05	5.336585274773434e-09	3.1313011558267005e-08
893.9944398330008	0.2760457631540021	0.0762012633552754	799226.0584523209	962.8597215532184	-5.694858344825434	927098.8433895411	32.43141156762788	816.2878150727621	-1.0997014373042475	1.209343251209028	666325.7970362639	830.3845177256688	681.9649216983573	1.106199	14.681515	0.0741561412302121	0.0353253412988153	0.0075280099	0.1422215476	-0.0707342624	0.1553623409	-0.109694822	-0.0761118787	-0.0134186027	-0.0012161168	-0.0493669779	-0.0425251718	0.0445967705	0.0545155381	0.1287612933	0.125829083	0.2111107276	0.0366104769	-0.01524032	0.0088365134	-0.1131129137	-0.1178483552	0.0729606976	0.0276235901	-0.0600864062	-0.0683538797	-0.031706665	-0.0856016276	-0.0205441617	-0.0565576353	0.0037853146	-0.0074023509	0.1457698712	0.1002419774	-0.0642978902	0.0020751786	0.0623968235	0.2006317173	-0.0535767394	0.1212010367	0.0383516124	0.0044443382	0.1020834135	-0.0704922145	0.1608694303	0.001181238	-0.1378034953	-0.0894835291	-0.195019258	-0.0918684983	-0.0137854159	0.0648262069	0.0182891377	-0.1401713822	-0.0433065954	-0.0540431602	0.0398369952	-0.16055014	0.0005078043	0.0532951516	-0.0179513119	0.006246787	-0.1684124145	0.0146375953	-0.1325076839	0.0128799526	0.0425410102	0.0695928877	-0.0965678256	-0.1132391812	-0.0258871195	0.0396839743	0.1012827855	-0.0400514804	0.0954764028	0.0130858396	-0.1150329227	0.0892547114	0.1179320096	0.1677056126	0.0791335124	-0.151956626	0.051535952	-0.0057274249	-0.0712688439	-0.054722392	-0.0160797785	0.0113495266	-0.0020393987	0.1016488202	0.0397332157	-0.05647096	-0.0323724867	0.1207562951	-0.0603593454	0.0006716819	-0.0931556595	0.0030632099	0.0876327994	-0.0101290257	-0.1013839798	-0.0071729263824664	0.0107585016871497	0.0001157453585524	5.145087288828252e-05	0.0269411405058548	-6.524086982999736e-05	0.0007258250517562	4.256371096174659e-09	-0.0330782533552351	0.0174244176028963	0.0003036103288001	0.0010941708450331	0.0007480127791257	0.0002600293059225	6.76152399385371e-08	5.595231177353532e-07	-0.0006259843904234	-0.0004399413706377	1.9354840959857813e-07	3.918564570537557e-07	4.1234115700020005e-05	0.0002181889448465	4.7606415653237744e-08	1.7002522975626363e-09
893.5748382391492	-0.4196015938515529	0.1760654975627635	798475.9915341217	963.6907400526442	0.8310184994257952	928699.842463213	0.6905917463879003	816.3626744654272	0.0748593926650755	0.0056039286701839	666448.016260345	829.7344131274975	677.4642028240373	1.068621	14.182776	0.0848763986328943	0.0412594490501864	0.1080753532	0.0433859935	0.0228193603	0.1267606269	-0.1020897035	0.0520218434	0.0046943559	-0.0308486857	-0.0380933824	0.0050799748	-0.0373200342	-0.0753795511	0.1189947871	0.0342442109	0.0770332147	-0.0197984429	0.0018994085	-0.053660439	-0.0763037363	-0.1542093031	-0.0039098147	-0.0757975444	-0.0912107384	0.0738332253	0.0509663042	0.0612523018	-0.0259567731	-0.0542218936	-0.164537754	0.0097719597	-0.0075440378	0.158910191	-0.1096038878	0.0769634681	-0.0249370428	0.1826264829	-0.0368026194	-0.0583247307	-0.0470003818	0.0815927505	-0.1042608528	0.063806168	0.0248504388	0.123928125	-0.0596310946	-0.0255498052	-0.1178802494	-0.0124031402	-0.0069002519	0.0317912915	0.0407810159	-0.0350051555	0.008596723	-0.0183822944	0.0702279555	-0.1420374067	-0.0211893233	-0.1163068692	-0.0673985185	-0.1789889402	0.0409246271	-0.0573139863	-0.0734584425	0.0264517026	-0.048457277	0.0649363928	-0.0057237818	-0.097356551	-0.042402412	0.0077610886	0.0862158938	-0.1683601828	0.0694834501	-0.016649097	0.0750833188	0.015895808	0.1306104688	0.0956361151	0.1120803393	-0.1863110247	0.0074056133	0.0165818226	-0.1093493999	0.0088537025	0.011710039	0.0787358587	0.0504101279	-0.0034915047	-0.0140530913	-0.1071691892	-0.0463072865	0.0631057503	-0.1015130244	-0.098133745	-0.1951232658	-0.10766625	0.0851211787	-0.016850859	-0.1073422654	-0.0015776281473875	0.0055952982350789	3.130736233947706e-05	2.488910571429315e-06	0.0535794076245679	0.0266382671187131	0.0028707529213996	0.0007095972750879	-0.057261348936926	-0.0241830955816909	0.0005848221119131	0.0032788620820763	0.0002309968377867	-0.000517015941339	2.673054835986524e-07	5.3359539067455e-08	-0.0006260010645247	-1.6674101299988742e-08	2.7802565416228617e-16	3.918773327860576e-07	-1.0928022807909003e-05	-5.216213850792901e-05	2.72088869372037e-09	1.1942168249017939e-10
