global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
896.2611490802415	0.0202437079464061	0.0004098077114193	803284.0473506348	968.6090119326556	3.15283143078841	938203.4179971552	9.940346030967294	816.560669683412	0.3515635787608744	0.1235969499111535	666771.3272738223	831.8846875493982	702.1796647932218	0.996967	13.610822	0.0295140541760694	0.0202718789455862	0.0952564611	0.0146654561	0.0248231988	-0.1413526451	0.0692550267	0.0424320576	-0.0947604401	-0.0676839743	0.0323753247	-0.0025716411	-0.0510774373	0.0628781919	0.0583872594	-0.0463077743	-0.0397472361	0.0903389473	-0.129823978	-0.1258829649	0.0139592708	0.0183052627	-0.00927526	-0.0813561963	0.0888674143	0.1272914581	0.015632231	0.0805766329	0.0549252729	-0.1582822871	0.1478913156	-0.0244569688	-0.0458055801	0.0878567683	0.0586244972	0.0208599154	-0.0095789184	0.014764745	0.02811067	0.1633640023	-0.0785528445	-0.2089304157	0.2255039369	-0.1365197689	0.0066004374	-0.1474137155	0.0422451272	-0.0248319301	-0.0524828288	0.0471387396	-0.1257735279	0.1264871511	0.0138899431	0.016885614	0.0682740252	-0.0100435386	-0.0506461553	-0.0481383432	0.0472958101	0.1195660957	-0.0145074196	0.1183564059	0.0150971427	0.1248033985	0.0010310271	-0.0009176258	0.1326328483	-0.02692037	0.0479490718	0.140927358	-0.138545469	-0.0541107613	0.069021704	-0.1225025171	0.0736968646	-0.1237682587	0.1481889776	-0.058148249	0.1510854959	-0.0718996915	0.023706744	0.0088886434	-0.0001753146	-0.0728414722	-0.0354697391	-0.0964343347	0.1864686478	-0.0897676797	0.0324566602	0.1318132183	0.0609944972	0.0569463534	-0.0229405612	-0.0705135686	-0.0708186377	-0.0280624952	0.0483099094	-0.0219180683	-0.0443772762	-0.0280271141	0.023846588	0.0992570537	0.0235265052	-0.063080731	0.0363914657899613	-3.156556600459465e-05	9.96384957190421e-10	0.0013243387823419	0.0030672528472166	-3.910126518749972e-05	9.40804002875834e-06	1.5289089392631772e-09	0.0620240776973588	-0.017140168673059	0.0002937853821409	0.003846986214208	-0.0002470000795523	6.902630768029999e-05	4.764631151975442e-09	6.100903929884255e-08	-0.0003020000090341	-2.7848674299989565e-08	7.755486602668992e-16	9.120400545659649e-08	-3.7263122133009054e-08	0.0001770102170817	3.1332616951334285e-08	1.3885402710995493e-15
895.4153397985882	-0.8458092816532599	0.7153933409308034	801768.6307466212	973.7671333242346	5.158121391579016	948222.4299424976	26.60621629026504	816.5323313158611	-0.028338367550873	0.0008030630754483	666725.0480841153	831.3973233252859	699.2316542034564	0.977119	13.339841	0.0330905350965767	0.0200093425990063	0.0465396488	-0.1146037075	-0.0615996191	-0.0914660379	0.085256972	-0.0131327888	0.0686377367	-0.1710575098	-0.0093019034	0.0313660648	0.0798052426	-0.0478507637	0.0713800354	-0.0647556673	-0.0356477024	0.1771227337	0.0204636973	-0.156103367	0.0619116684	0.0180687254	0.097976066	0.0071524311	-0.0311867227	0.0420983839	-0.1111150241	0.2138308283	0.0914487542	0.002894996	0.0518351197	0.0180184842	-0.1731276611	0.0831368997	0.057889208	0.002606634	0.1000885598	-0.0795864143	0.0614321796	0.0285012777	-0.0026560015	-0.1474208016	0.0830622789	0.0946648823	-0.1029157935	-0.0141967018	0.0465937897	0.0278318074	0.0346551352	0.1679578989	-0.0046330368	0.1168285735	0.0238677629	-0.0235442805	0.1351728998	0.0108516503	-0.0971959261	-0.0640344572	-0.1186950668	0.0860266726	0.0243241665	0.2245431217	-0.0608243665	-0.1120340953	0.0628028373	-0.0350705217	0.1253239548	-0.0055430031	-0.012162894	0.1016825311	-0.1150946926	0.012401876	-0.0486285633	-0.0131887631	-0.0265289897	0.0133532438	0.0468495611	-0.0382506378	0.1240523918	-0.0375082167	-0.093182851	-0.0552069978	-0.0664594301	-0.1398568973	-0.0148397142	-0.0934165598	0.1983684943	-0.0258892602	0.0283565888	0.0879146927	0.1067379416	0.0135635316	0.002750119	-0.0618486317	0.0526122101	-0.025905735	0.0072554981	0.0920259687	0.0236696099	0.0570969254	-0.0752065768	0.0970621018	0.016850859	-0.0717238087	0.0240989173677803	-0.012292548422181	0.0001511067467116	0.0005807578182991	0.0113569391608621	0.0082896863136455	0.0001289800671035	6.871889917864151e-05	0.0620173321054693	-6.7455918894981926e-06	4.55030099396638e-11	0.00384614948148	-0.0002469998501176	2.2943470002556932e-10	5.2640281575822994e-20	6.100892595811685e-08	-5.1999986743211934e-05	0.0002500000222908	6.250001114544454e-08	2.703998621294217e-09	-6.419470506438627e-09	3.0843651626570434e-08	9.513308456612406e-16	4.120960158303541e-17
897.3731874793939	1.9578476808056848	3.833167541236199	805278.6376069274	974.0721697630704	0.3050364388358275	948816.591906936	0.0930472290176435	817.6082981695131	1.0759668536519484	1.1577046701576734	668483.3292356475	832.3437701986146	699.4365371245405	1.065577	14.547489	0.0276819434210996	0.0156298166299955	-0.0920283428	-0.006751166	-0.0104307891	-0.1330993658	-0.0545408335	0.0349018183	0.0801947742	0.0512091307	0.0283951401	0.052608091	0.0680981321	-0.0317020844	0.0237183806	-0.0840082026	0.1354717709	0.1260132453	-0.0419935997	-0.0690627033	0.0342797382	0.0179289679	0.063049429	0.0377867049	0.0394678819	0.1517559162	-0.2662804164	0.0767811452	-0.0135538651	-0.0004036582	-0.0696368127	0.0920972211	0.1138055416	0.088537651	-0.0441597331	0.0803561879	-0.0100705975	-0.0469508767	-0.0157096417	-0.0898322775	0.0330695203	0.0378633043	0.0415145407	-0.0494534422	0.0424023829	0.1214702577	-0.0522899629	-0.0290731716	0.1487369287	0.0392276134	-0.098052886	0.0576276381	-0.0363179607	-0.0025382945	0.0649699587	0.0401781868	0.0001566445	-0.004153105	-0.1301311985	0.2328628927	0.1244741314	-0.0134374523	-0.1460846871	-0.0993232785	0.0149175574	0.007394167	-0.0289825527	0.0959667496	-0.0405545884	0.0016012104	0.0046655928	-0.0078129041	0.0506108278	0.1027370957	0.0445494547	0.0120109494	-0.0511535739	-0.0081593226	0.0737134882	0.0539578588	0.0317806963	-0.1044494276	-0.1147181317	-0.1257068325	0.0168416654	-0.0943220213	0.1379264749	-0.0660223461	-0.0404829341	0.0186383812	0.1830372036	0.0767703938	-0.0959847827	0.1103949755	0.0955420603	0.1104889539	-0.050585714	0.0807049186	-0.0029730545	-0.0618799448	0.084213052	0.0948006283	0.0101290257	-0.0799246852	0.0202191975200065	-0.0038797198477737	1.5052226097209952e-05	0.000408815948353	0.0030623179732174	-0.0082946211876447	9.377791369090325e-06	6.880074064652438e-05	0.0620108064460893	-6.525659380002269e-06	4.25842303438116e-11	0.0038453401160943	-0.0001869998588985	5.99999912191e-05	3.599998946292076e-09	3.49689472280589e-08	-0.0003019996084092	-0.0002499996216659	6.249981083313717e-08	9.120376347931012e-08	-2.834111144085858e-08	-2.1921640934419957e-08	4.805583412576365e-16	8.032185977031651e-16
897.7742809894124	0.4010935100185406	0.1608760037789931	805998.6596060565	967.87713598322	-6.195033779850405	936786.1503590804	38.3784435334876	816.6365871979469	-0.9717109715661536	0.9442222122620382	666895.31555031	832.2762710512714	708.7837866596553	1.103046	15.059036	0.016274729531198	0.0133928974258662	0.0401973834	0.1185971647	0.0980873868	-0.1627954355	0.0666467318	-0.0949349392	-0.0885877134	0.0450052101	0.0648962423	-0.0674476547	0.0555994567	0.0160507255	0.0044878811	-0.0358713332	0.0163736243	-0.0226796591	-0.205034518	-0.1291758892	0.0262278849	0.0004725733	0.0667044981	-0.0207410209	-0.0208676679	0.1284705714	-0.0738043209	0.1279642332	0.0718793666	-0.0431253373	0.0684788471	0.0429681233	-0.0112201223	-0.0107354667	-0.1032963259	0.0153540937	0.0250235718	0.1761232342	0.0580896725	-0.1040074858	-0.0191277645	0.0646282767	0.0052872355	-0.0481863609	0.1312777958	-0.0460699853	0.0719037019	0.022864546	-0.045993428	-0.0689682302	-0.160150762	0.1421897614	0.0394913563	-0.0219795034	0.0847833678	-0.0668564777	-0.0958283681	-0.0383137178	-0.0441760729	0.164912516	-0.0389367343	0.0548509884	0.0276904278	0.0187421775	0.1070813895	-0.009939017	-0.044168849	0.0133736387	0.0863307016	0.0328907413	0.0876767163	-0.0121139017	0.0302626588	0.1248170732	-0.0106824836	-0.1241258064	-0.0721695338	-0.0872815752	0.0951611665	-0.012335428	0.1611431272	0.0147723379	-0.0106870027	-0.0288927848	-0.0085623255	-0.1608923491	0.1585828978	-0.0657564431	-0.0586649264	0.0399359779	0.038835157	-0.0616509061	0.0715028702	-0.0832773831	-0.0068759681	0.0635651008	0.0122911909	-0.1411718571	0.0483261026	-0.0413721141	0.0375048419	0.0924741833	0.0033794295	-0.0876327994	0.0202215090255037	2.3115054971975524e-06	5.343057663574504e-12	0.0004089094272685	0.0072065110384471	0.0041441930652297	5.19338013472599e-05	1.7174336161897938e-05	0.0619844104318332	-2.639601425610122e-05	6.967495686082988e-10	0.0038420671365819	5.4999943321242943e-05	0.0002419998022197	5.85639042743947e-08	3.024993765339936e-09	-0.0003019997804294	-1.7202020000496934e-10	2.9590949209749656e-20	9.12038673794058e-08	8.263572917117283e-09	3.660468435797586e-08	1.3399029169470428e-15	6.828663735651425e-17
896.3751109222691	-1.3991700671433591	1.957676876789952	803488.3394809102	968.5002880449648	0.6231520617448041	937992.80794318	0.3883184920568001	815.904396575218	-0.7321906227289219	0.5361031080121664	665699.9843507706	830.9913368884066	702.8749390646168	1.023195	13.968891	0.0317811404247813	0.0207105906463532	0.0992772517	-0.0442233275	0.0159273291	-0.1362605984	0.1086789762	0.020168162	-0.0463764664	-0.1211868377	0.0212712383	0.0047308249	-0.0599482475	0.0583749972	0.0905735705	-0.0274935624	-0.0902400306	0.0808604214	-0.0892098319	-0.0999418583	0.0645105046	0.0255390035	0.029770341	-0.0302760556	0.066085784	0.0352801268	-0.0226500528	0.1280687282	-0.1598304856	-0.0020515369	-0.0541514151	-0.1095827794	0.0375571749	0.0132652859	0.0661835779	-0.0656701365	0.0371047687	0.0546003075	0.0193163819	0.0676453019	0.0221241704	-0.1053103209	0.0751932509	0.0290541696	0.0322647866	-0.0512087256	0.1138641676	-0.052528285	-0.0650239173	0.1073063977	-0.0691519217	0.0969962229	0.0847173645	0.0064147541	0.0737843878	0.0538585209	-0.0108184615	-0.0313766232	0.0294864453	0.0866108369	0.0372509742	-0.0477116284	-0.0744400044	-0.0414065562	0.0292491126	0.051661308	0.0560213745	-0.0741623805	-0.1307254563	0.0530156755	-0.1541512901	-0.0826319608	-0.1613994355	-0.0485910924	0.0572438601	-0.0965072117	0.0055286901	-0.0746317593	0.1063758409	-0.0955409111	-0.034453153	-0.0230800433	0.0106597871	-0.0738978746	0.0058750224	-0.0958228924	0.168367519	-0.048023061	0.0004771649	0.0930841573	0.0576746914	0.0783419044	0.0944129673	-0.1047444544	-0.0127790391	-0.0512857858	0.0221156084	0.0137052622	-0.0550469569	-0.0067717229	-0.1194099602	0.090084361	-0.0033794295	-0.0948006283	0.020237315788421	1.5806762917302403e-05	2.498537539238064e-10	0.0004095489503202	9.986269844830532e-05	-0.0071066483399987	9.972558541377162e-09	5.0504450628407625e-05	0.0619954591517597	1.1048719926499972e-05	1.2207421201423756e-10	0.0038434369554375	0.0004159797831461	0.0003609798398248	1.303064447599795e-07	1.730391799862764e-07	-0.0003020274763292	-2.7695899800016074e-08	7.670628657325302e-16	9.122059645778546e-08	-0.0001319369327412	-0.0001319451963141	1.7409534830370908e-08	1.7407354221155934e-08
895.2842585049198	-1.0908524173493106	1.1899589964368344	801533.903526704	975.8487730379458	7.348484992980957	952280.8278396642	54.000231692066336	816.0443679028888	0.1399713276707643	0.0195919725699164	665928.4103860253	831.3248557141402	701.0401568179545	1.097021	14.976772	0.0507699612316923	0.0242165883806308	-0.0614975136	-0.0812188263	-0.095455966	-0.1013853102	0.0838556281	-0.1099295142	0.1420147169	-0.0645446147	-0.0468156752	-0.1062163533	0.0837042433	0.0147279754	0.0596628297	0.0620057155	0.0492193384	0.0950066042	0.0732785304	-0.0938260961	0.056164517	-0.1453038881	0.0908484877	-0.0101957278	-0.063315673	0.0293245381	0.0415327504	0.0561948472	0.0097783765	0.0119562773	0.2256035784	-0.0148488478	0.0186112414	0.1125667655	0.0423130034	-0.0217243889	0.0845740711	-0.0264052299	0.0296543324	0.1294740685	-0.0053713823	0.1688188218	-0.0596033271	0.145792041	-0.0457099509	0.0730130629	-0.0239857493	-0.0147396529	0.1010652996	0.0807508348	0.044917281	0.0748129115	0.0274664712	-0.1461126676	0.0728308892	-0.0669069415	-0.0140159305	0.0108292924	-0.0488432205	0.022345874	-0.0672826095	0.1103626501	0.1559833399	-0.071686861	0.0722512882	0.0211594794	0.0725413797	0.0829805709	-0.0160137284	-0.0577317619	-0.2298863045	0.0861632662	-0.1497546276	-0.052123275	-0.0213043944	-0.0471883097	0.0056581019	-0.0626228297	0.0484504856	0.0661747228	-0.0607425469	-0.0699191608	-0.0625866227	-0.1184931607	0.0135444489	-0.0108740538	0.0913461069	-0.0216244835	-0.0179897179	0.0930924963	-0.0526152896	-0.0163724287	0.1198281649	-0.2046982805	-0.226008871	-0.0422969485	0.1487111664	-0.0021012615	0.0098795718	-0.1634233516	0.0352855714	0.0876327994	-0.0101290257	-0.1013839798	0.0063762688858446	-0.0138610469025764	0.0001921286212354	4.065680490458994e-05	0.0146259384538183	0.0145260757553699	0.0002139180756548	0.0002110068768507	0.0662241934710294	0.0042287343192696	1.7882193942969363e-05	0.0043856438008883	0.0006469999273819	0.0002310201442357	5.3370307042729824e-08	4.186089060321839e-07	-0.0003020002475213	2.7228807900027064e-08	7.41407979656576e-16	9.120414950292645e-08	9.77793046242053e-08	0.0001320347120458	1.7433165185023717e-08	9.560792412793136e-15
893.351040772533	-1.9332177323867652	3.737330800814628	798076.082049368	968.296202271073	-7.552570766872805	937597.5353325828	57.04132518862166	815.4089930050872	-0.6353748978016256	0.4037012607564261	664891.8258735703	830.7419164734472	697.87225677073	1.17579	16.052151	0.0636771153113141	0.032090360374786	-0.0179137705	0.1110939487	-0.1350848009	0.0183259806	0.1600543096	-0.0354559533	0.007533755	0.0606279263	-0.0881174734	-0.0551078023	-0.0349349128	0.0230801888	0.0410326874	-0.049885732	0.0648390077	-0.0804055403	0.0270789671	-0.0269292317	0.1621791929	0.0621435948	-0.0426099172	-0.0361968323	0.0361498572	0.0674973248	0.1355509438	0.0454165358	-0.0426598642	0.0294564884	0.0008510591	0.0037500062	-0.0295403813	-0.0601696506	0.1676983232	0.0233022603	0.1460008616	-0.1437472502	-0.0736536882	-0.1026455217	0.059587372	0.060710263	-0.0517689728	0.1053717407	-0.2076405402	-0.2454334686	-0.031971212	-0.1216321458	0.0350411743	-0.0821739056	0.0502591509	0.0112408855	0.1644244524	-0.0178704792	0.0342077057	0.0226220253	-0.1070657476	-0.0052080836	0.1458118024	-0.0547698801	0.0075878713	0.0432744699	-0.0004585896	-0.0205488783	0.0270189863	0.0032443682	0.0665127658	0.065967873	-0.0510148055	0.1588697869	-0.005255612	-0.0556109049	-0.1046779072	0.0296163913	0.0605890038	0.2354952728	-0.0081456673	-0.0575449026	0.0419590637	0.0668980943	0.096140018	0.1149033229	0.0879883061	-0.1165523632	0.002783095	0.1565934815	0.0024976836	0.0038199091	-0.0644851446	0.0987204975	-0.174117695	-0.0737014028	0.1771108551	-0.0017446266	-0.0933468242	0.1415292431	0.0067205381	-0.0394931853	-0.0981743535	-0.1169827207	0.0663879574	0.0851211787	-0.016850859	-0.1073422654	0.001397301297942	-0.0049789675879026	2.479011824138463e-05	1.9524509172303977e-06	0.0031692105727643	-0.011456727881054	1.0043895654521022e-05	0.0001312566137405	0.0620462326109816	-0.0041779608600477	1.745535694809134e-05	0.003849734981216	0.0008920370632	0.000245037135818	6.004319792993798e-08	7.957301221224807e-07	-0.0008289603701425	-0.0005269601226212	2.7768697083295014e-07	6.871752952667906e-07	8.936970051151924e-05	8.927192120689503e-05	7.969475915970075e-09	7.986943369518642e-09
893.1291584223068	-0.2218823502262239	0.0492317773419127	797679.6936241379	967.9802692201404	-0.3159330509325855	936985.8015994956	0.0998136926715716	814.3578643373002	-1.0511286677869975	1.1048714762436682	663178.7312080086	830.0473581510557	691.6408490486767	1.259275	17.191902	0.0063263736862105	0.0048902863603457	0.1741831553	-0.0409708394	-0.1085703938	0.0738174097	-0.0099109493	0.0496174291	-0.1032986135	-0.0826184508	-0.0736286951	0.0019070902	-0.043086019	-0.0596063162	0.1834338142	0.0845258595	-0.1585549949	-0.0270728691	0.0140993198	-0.023465597	0.1299303652	0.0302216769	0.1007390956	-0.005167663	-0.0856430732	0.0162815026	-0.089151568	-0.0599768272	-0.0767297001	0.1007621184	-0.2012076918	-0.0003916386	-0.0932964147	-0.0425234378	-0.0957057838	0.0821042708	0.1723414821	-0.0368527031	0.0522742611	0.0476449578	0.1017296204	0.0084004929	0.1187146165	0.0344647274	0.1070798048	-0.0592470838	0.0173502247	0.2283286558	-0.1390987852	0.0406136471	0.0408805989	-0.0343182943	0.1753259775	0.0394295159	0.0730828655	-0.0814755341	0.0143191769	0.0831366852	-0.0289478627	-0.0542908743	0.0331574128	-0.10335695	-0.2053820943	-0.1087475497	-0.0794560767	0.0114698828	-0.1782079586	-0.150371515	-0.0002395502	0.1500669572	-0.1040836375	-0.0836661559	0.0966199161	-0.0021146215	-0.1464647937	-0.0487981877	0.097151931	-0.0226295246	0.106398847	-0.10039886	-0.0444167754	0.1180498475	0.1214550555	-0.1067103613	0.0573737044	0.0633461975	-0.0509065136	0.1344989886	-0.1032815275	-0.0800573763	-0.0292389256	-0.0298220359	0.007264364	-0.0555434253	0.0621188999	0.0229226188	-0.048992267	0.0883444953	-0.0060235402	-0.0662960913	-0.1255175799	0.0825512202	-0.0235265052	-0.1126387502	0.0014323969449918	3.5095647049799986e-05	1.2317044418441344e-09	2.0517610080218416e-06	0.0032768890767727	0.0001076785040084	1.0738002021472238e-05	1.1594660225487028e-08	0.0619871027596516	-5.91298513299976e-05	3.496339318307618e-09	0.0038424009085356	0.0009260004599887	3.3963396788700014e-05	1.1535123214266784e-09	8.574768518992839e-07	-0.0008290002432096	-3.9873067100024493e-08	1.5898614799630552e-15	6.872414032415759e-07	8.835766908719478e-07	-8.848612382064729e-05	7.829794108802924e-09	7.807077686522218e-13
895.1259755580667	1.9968171357598976	3.9872786736643615	801250.5121187805	975.061360359192	7.081091139051637	950744.656465518	50.1418517195556	816.6350122070312	2.2771478697310386	5.185402420620607	666892.743162378	831.0512982378842	695.6195366758367	1.184331	16.168751	0.0667690142121363	0.039505098438227	-0.0314178865	-0.1500973265	-0.0682248802	0.020807468	-0.08313353	0.0261392942	0.1149872828	-0.0887706643	-0.0338043373	0.1889184124	-0.0935725083	0.0624953476	-0.0519096394	-0.0423542632	0.0012514614	0.1789187934	0.0815666483	0.1203977147	0.0721033945	0.0741321085	-0.0280472463	-0.0150451456	0.0832243328	0.0817394657	0.1283129009	0.058099149	-0.0495526316	0.1160057123	-0.003567908	0.0067736194	0.1469592917	0.001528899	-0.1033053397	0.0701491128	-0.049647567	-0.0860893824	0.0585627187	0.0534192466	-0.0493991813	-0.005532204	0.0454726367	-0.1464039844	-0.0126827194	-0.0927577767	0.1432869206	-0.0229460343	0.08042993	0.1498295108	-0.0142181697	-0.1181153375	0.0810378028	0.040187585	-0.0262973634	0.0983970858	-0.1413070748	-0.0362578601	0.1254467669	-0.0297229509	-0.0424457871	0.0193380614	-0.0057727676	0.0560534546	0.0211970512	-0.0590860925	-0.1197489489	0.0153233308	0.0588781906	-0.0996612784	-0.0523549037	-0.2330570809	0.1591417224	0.0672822281	0.0056394272	-0.0448327013	0.1056162686	0.0282512267	0.113772953	0.0569207774	-0.1037584882	-0.0330392983	0.0838069754	-0.0950555718	-0.0057635139	0.0614970249	-0.067001288	0.1019863201	-0.0200250058	-0.0026766008	-0.1183923977	-0.0865613234	0.0103490977	0.006880517	-0.0283354862	0.0439471908	0.0410963048	-0.0296569664	-0.128365301	-0.0311817543	-0.1466536407	0.0799246852	-0.0301376669	-0.1172407796	0.0197048553862231	0.0182724584412313	0.0003338827374865	0.0003882813257919	0.0033092295199566	3.2340443183899795e-05	1.0951000015752188e-05	1.0459042653310507e-09	0.027478673953972	-0.0345084288056796	0.0011908316586366	0.0007550775222686	0.0006470001405069	-0.0002790003194818	7.784117827094649e-08	4.186091818159483e-07	-0.0008290001288975	1.1431210004183427e-10	1.3067256215974331e-20	6.872412137120715e-07	7.682800439412735e-07	-1.1529664693067437e-07	1.3293316793456584e-14	5.902542259184051e-13
894.9852906926737	-0.1406848653929273	0.019792231350626	800998.6705562497	969.225634045071	-5.835726314120961	939398.32969007	34.05570161332382	815.6668503872183	-0.968161819812849	0.9373373093433276	665312.4108206049	831.0029557387339	702.9121767476848	1.27797	17.447128	0.0296139744179125	0.0258808457289886	-0.0260127001	0.1163484862	-0.0385018423	0.1169097382	0.0416463506	0.0754602258	-0.0014441808	0.1417670625	-0.0280756427	-0.0045214993	-0.0149574992	-0.142278179	0.0860073538	-0.0039872721	0.0771561803	-0.0720529242	-0.0085137416	0.0039484285	0.1071007977	0.156755596	-0.0402399329	0.0774285481	-0.0191440406	-0.0711149712	-0.067553666	0.0358185607	-0.0136330127	-0.0321242067	0.0878665034	-0.2281188114	-0.1395482345	0.1799077121	0.0098076093	0.0035781724	-0.0022054423	-0.096748442	0.0913413636	-0.0649830557	-0.0137432252	-0.0152635479	0.1079167483	-0.0213365259	-0.089415929	0.0668591529	-0.0594309619	-0.1831666888	0.0515763124	-0.103699072	-0.0013754679	-0.0109721877	0.1722562676	0.08826854	-0.0297141514	0.0844642649	0.0722646311	0.0814578937	-0.1030502048	-0.0269397929	0.0702933788	0.0580200909	0.0784827738	-0.0624103699	0.1997167564	0.1814461124	0.0006665314	0.0342277996	-0.0427988848	0.0308361879	-0.0440675775	-0.0780625004	-0.0121495708	0.0004563237	0.1371797828	0.1200570095	-0.0213765689	-0.04730132	0.0974339154	0.0745028002	0.0867411588	0.0981331032	0.012315713	-0.0657263834	0.0333845547	0.0931839989	-0.0903750689	0.0336469821	0.0459787163	-0.0819359769	0.0377889208	0.0909508387	0.0365720844	-0.0610153136	0.0677760507	-0.1076554373	0.0674133688	-0.0334231757	0.0678558258	-0.0751849862	-0.1595220553	0.0772433738	-0.0366662233	-0.1211199807	0.0214287112324456	0.0017238558462225	2.9716789785554974e-06	0.0004591896650835	0.0032808358298126	-2.839369014399993e-05	1.076388374218213e-05	8.062016399934786e-10	0.0526642806979609	0.0251856067439888	0.0006343147870628	0.0027735264614336	0.0005939998948802	-5.300024562669996e-05	2.8090260364905277e-09	3.5283587511768866e-07	-0.0008290003215367	-1.926392000561536e-10	3.7109861398274767e-20	6.872415331079521e-07	2.463555586981227e-07	-5.219244852431508e-07	2.724051682963279e-13	6.06910613014642e-14
893.0276819350217	-1.9576087576519967	3.832232048035794	797498.4407022384	967.3797125286526	-1.845921516418457	935823.5082120184	3.407426244776616	813.6674934706577	-1.9993569165606004	3.997428079798712	662054.7899308229	828.7305253383371	696.4752357291138	1.143636	15.61317	0.0720489025179288	0.0372046094578952	0.0495288259	-0.0721852363	-0.0477084033	0.1718569475	0.0210374716	0.0990311956	-0.026552521	-0.0520193664	-0.0725404784	0.0350729012	-0.0859626607	-0.0491648694	-0.0422132247	0.0052287418	-0.1125492098	-0.0443487676	0.1161684495	-0.0381290016	0.0595792424	0.0955108628	0.043993869	0.0655479552	0.1299040668	-0.0963621256	-0.1588399377	0.0751924092	-0.0413312953	0.0003280568	0.0166329528	-0.2228766301	0.0968841727	-0.0810660132	0.0143889247	0.1112629062	0.0181155321	-0.013023481	-0.0244806413	-0.0160764064	-0.0402451121	-0.1244055192	-0.152553839	-0.0598285931	0.0954489731	-0.1951517155	-0.1045146256	0.1141907682	-0.0861056548	0.0306736909	0.1306505438	-0.0041519809	0.0907090318	0.0261725919	0.0327708893	0.2031314552	0.0968221261	-0.0707673337	-0.0806226639	-0.0199253598	-0.11109731	-0.0871828718	-0.080240005	-0.0036766782	0.1404934453	0.0057101724	-0.1646672039	-0.045775835	0.0183377736	5.32738e-05	-0.0052334353	-0.1321941208	0.0926959965	-0.0777474247	0.093870585	0.169205297	0.1130786148	0.0160793606	0.0833662117	-0.0185235516	-0.0667153251	0.0900532761	0.0187577913	-0.0664664254	0.052861934	0.1274580656	-0.0640229197	0.0138305566	-0.0037416823	-0.0920411635	-0.0015762958	0.117208754	0.0348616786	-0.0285685591	0.0078828609	0.0484742684	0.1514803033	-0.1251773438	-0.1741435086	-0.1178448047	-0.0311571682	0.0745091236	-0.0430942802	-0.1242524367	0.0217599285218028	0.0003312172893571	1.0970489276913092e-07	0.0004734944892739	-0.0127765278929672	-0.0160573637227798	0.0001632396649997	0.0002578389297256	0.0322014763452642	-0.0204628043526967	0.0004187263619767	0.0010369350788146	0.0006470293041858	5.302940930559995e-05	2.81211825130085e-09	4.186469204751605e-07	-0.0003469452429942	0.0004820550785425	2.323770987486159e-07	1.2037100163630448e-07	0.0001691122107725	0.0001688658552138	2.85156770570887e-08	2.8598939832362463e-08
